state,pollster,methodology,sample_size,pct
Michigan,Mitchell,Text-to-Web,709,49
Michigan,Mitchell,Text-to-Web,709,47
Arizona,InsiderAdvantage,Text,800,49.1
Nevada,InsiderAdvantage,Text,800,49.3
North Carolina,InsiderAdvantage,Text,800,49.5
Georgia,InsiderAdvantage,Text,800,48.1
Wisconsin,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1079,47.1
Michigan,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1086,46.9
North Dakota,WPAi,Live Phone,500,59
unknown,Morning Consult,Online Panel,11568,46
New York,ActiVote,App Panel,400,39.4
Ohio,ActiVote,App Panel,400,53.6
Indiana,ActiVote,App Panel,400,57
Pennsylvania,OnMessage Inc.,unknown,800,47
unknown,Redfield & Wilton Strategies,Online Panel,1616,46
Pennsylvania,Patriot Polling,IVR,816,50
unknown,Morning Consult,Online Panel,11381,46
Alaska,Alaska Survey Research,Probability Panel,1182,52
unknown,Leger,unknown,837,47
unknown,Leger,unknown,888,48
Pennsylvania,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1090,47.5
Arizona,HighGround,Live Phone,500,45.4
Pennsylvania,Bullfinch,unknown,800,46
Pennsylvania,Bullfinch,unknown,800,46
North Carolina,The Washington Post,Live Phone/Text-to-Web,1001,50
North Carolina,The Washington Post,Live Phone/Text-to-Web,1001,50
North Carolina,Quinnipiac,Live Phone,953,49
North Carolina,Quinnipiac,Live Phone,953,49
Georgia,Quinnipiac,Live Phone,942,50
Georgia,Quinnipiac,Live Phone,942,50
Arizona,National Research,Live Phone/Text-to-Web,600,46
Arizona,Global Strategy Group/North Star Opinion Research,unknown,400,47
Arizona,Global Strategy Group/North Star Opinion Research,unknown,400,47
Georgia,Global Strategy Group/North Star Opinion Research,unknown,400,47
Georgia,Global Strategy Group/North Star Opinion Research,unknown,400,47
Michigan,Global Strategy Group/North Star Opinion Research,unknown,404,48
Michigan,Global Strategy Group/North Star Opinion Research,unknown,404,49
Nevada,Global Strategy Group/North Star Opinion Research,unknown,407,47
Nevada,Global Strategy Group/North Star Opinion Research,unknown,407,47
North Carolina,Global Strategy Group/North Star Opinion Research,unknown,401,47
North Carolina,Global Strategy Group/North Star Opinion Research,unknown,401,48
Pennsylvania,Global Strategy Group/North Star Opinion Research,unknown,408,47
Pennsylvania,Global Strategy Group/North Star Opinion Research,unknown,408,48
Wisconsin,Global Strategy Group/North Star Opinion Research,unknown,408,45
Wisconsin,Global Strategy Group/North Star Opinion Research,unknown,408,46
South Carolina,Winthrop U.,Live Phone/Online Panel,1068,51.6
North Carolina,High Point University,Online Panel,814,46
North Carolina,High Point University,Online Panel,589,48
Wisconsin,ActiVote,App Panel,400,47.9
Arizona,Emerson,Online Panel/Text-to-Web,920,51.7
North Carolina,Emerson,Online Panel/Text-to-Web,850,49.9
Pennsylvania,Emerson,Online Panel/Text-to-Web,1000,48.8
Iowa,Cygnal,unknown,600,51.3
Utah,PPP,IVR/Text,612,54
unknown,Morning Consult,Online Panel,11289,45
Maryland,UMBC,Live Phone/Text-to-Web,863,35
unknown,Morning Consult,Online Panel,11003,45
Texas,RMG Research,Online Panel,779,53
Florida,RMG Research,Online Panel,774,50
North Carolina,RMG Research,Online Panel,780,51
Michigan,RMG Research,Online Panel,789,47
unknown,McCourtney Institute/YouGov,Online Panel,848,45
Ohio,Bowling Green State University/YouGov,Online Panel,1000,51
unknown,Redfield & Wilton Strategies,Online Panel,2021,44
Florida,PPP,IVR/Text,808,49
Florida,PPP,IVR/Text,808,50
Texas,PPP,IVR/Text,759,49
Texas,PPP,IVR/Text,759,51
Nebraska CD-2,Siena/NYT,Live Phone,680,42
Nebraska CD-2,Siena/NYT,Live Phone,680,41
Nebraska CD-2,Siena/NYT,Live Phone,680,43
Nebraska CD-2,Siena/NYT,Live Phone,680,42
unknown,Morning Consult,Online Panel,11155,45
Minnesota,SurveyUSA,Online Panel,646,44
North Carolina,East Carolina University,IVR/Text-to-Web,1005,49.4
North Dakota,Lake Research,unknown,500,50
unknown,Outward Intelligence,Online Panel,1735,47
unknown,Outward Intelligence,Online Panel,1735,45
Michigan,Siena/NYT,Live Phone,688,47
Michigan,Siena/NYT,Live Phone,688,46
Michigan,Siena/NYT,Live Phone,688,47
Michigan,Siena/NYT,Live Phone,688,46
Ohio,Siena/NYT,Live Phone,687,49
Ohio,Siena/NYT,Live Phone,687,47
Ohio,Siena/NYT,Live Phone,687,50
Ohio,Siena/NYT,Live Phone,687,49
Wisconsin,Siena/NYT,Live Phone,680,47
Wisconsin,Siena/NYT,Live Phone,680,45
Wisconsin,Siena/NYT,Live Phone,680,47
Wisconsin,Siena/NYT,Live Phone,680,46
Wisconsin,Marquette Law School,Probability Panel,882,48
Wisconsin,Marquette Law School,Probability Panel,798,48
Wisconsin,Marquette Law School,Probability Panel,882,44
Wisconsin,Marquette Law School,Probability Panel,798,44
unknown,Echelon Insights,Online Panel,1005,45
unknown,Echelon Insights,Online Panel,1005,44
unknown,Big Village,Online Panel,2021,41.1
unknown,Big Village,Online Panel,1663,43.9
unknown,Big Village,Online Panel,1524,45.7
Nevada,TIPP,Online Panel,1044,43.9
Nevada,TIPP,Online Panel,736,47.9
Nevada,TIPP,Online Panel,1044,43.3
Nevada,TIPP,Online Panel,736,48.5
Nevada,Quantus Insights,Online Panel,628,48.8
New York,Emerson,Online Panel/Text-to-Web,1000,41.6
unknown,RMG Research,Online Panel,2952,48
Indiana,ARW Strategies,unknown,600,55
unknown,Morning Consult,Online Panel,10966,45
Florida,McLaughlin,unknown,1200,51
Florida,Victory Insights,IVR/Text-to-Web,600,46.9
North Carolina,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,931,48
Nebraska CD-2,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,749,42
Arizona,AtlasIntel,Online Ad,946,49.7
Arizona,AtlasIntel,Online Ad,946,49.8
Michigan,AtlasIntel,Online Ad,918,50.4
Michigan,AtlasIntel,Online Ad,918,50.6
Nevada,AtlasIntel,Online Ad,858,47.7
Nevada,AtlasIntel,Online Ad,858,47.7
Pennsylvania,AtlasIntel,Online Ad,1775,50.6
Pennsylvania,AtlasIntel,Online Ad,1775,51
Wisconsin,AtlasIntel,Online Ad,1077,49.6
Wisconsin,AtlasIntel,Online Ad,1077,49.7
North Carolina,AtlasIntel,Online Ad,1173,47.3
North Carolina,AtlasIntel,Online Ad,1173,48.1
Georgia,AtlasIntel,Online Ad,1200,49.3
Georgia,AtlasIntel,Online Ad,1200,49.6
Arizona,Morning Consult,Online Panel,977,46
Arizona,Morning Consult,Online Panel,977,47
Arizona,Morning Consult,Online Panel,926,46
Arizona,Morning Consult,Online Panel,926,47
Georgia,Morning Consult,Online Panel,989,47
Georgia,Morning Consult,Online Panel,989,47
Georgia,Morning Consult,Online Panel,913,48
Georgia,Morning Consult,Online Panel,913,49
Michigan,Morning Consult,Online Panel,894,45
Michigan,Morning Consult,Online Panel,894,47
Michigan,Morning Consult,Online Panel,800,46
Michigan,Morning Consult,Online Panel,800,47
Nevada,Morning Consult,Online Panel,574,44
Nevada,Morning Consult,Online Panel,574,45
Nevada,Morning Consult,Online Panel,516,44
Nevada,Morning Consult,Online Panel,516,45
North Carolina,Morning Consult,Online Panel,889,46
North Carolina,Morning Consult,Online Panel,889,47
North Carolina,Morning Consult,Online Panel,828,47
North Carolina,Morning Consult,Online Panel,828,48
Pennsylvania,Morning Consult,Online Panel,993,44
Pennsylvania,Morning Consult,Online Panel,993,46
Pennsylvania,Morning Consult,Online Panel,924,45
Pennsylvania,Morning Consult,Online Panel,924,46
Wisconsin,Morning Consult,Online Panel,849,47
Wisconsin,Morning Consult,Online Panel,849,48
Wisconsin,Morning Consult,Online Panel,785,47
Wisconsin,Morning Consult,Online Panel,785,48
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,409,47
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,409,48
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,48
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,49
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,416,46
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,416,48
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,409,47
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,409,47
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,46
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,49
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,474,47
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,474,49
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,46
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,47
Virginia,Virginia Commonwealth U.,Live Phone/Text-to-Web,832,37
Virginia,Virginia Commonwealth U.,Live Phone/Text-to-Web,762,36.6
California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Email,1685,35.5
Pennsylvania,ActiVote,App Panel,400,48.4
Texas,Emerson,Online Panel/Text-to-Web,950,52.3
Virginia,Emerson,Online Panel/Text-to-Web,860,46.2
unknown,Morning Consult,Online Panel,11167,45
unknown,YouGov,Online Panel,1424,44
unknown,YouGov,Online Panel,1220,46
Georgia,YouGov,Online Panel,1441,51
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,1021,49
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,764,50
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,1021,50
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,764,51
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,1006,47
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,707,48
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,1006,48
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,707,48
North Carolina,Beacon/Shaw,Live Phone/Text-to-Web,787,49
North Carolina,Beacon/Shaw,Live Phone/Text-to-Web,991,47
North Carolina,Beacon/Shaw,Live Phone/Text-to-Web,787,50
North Carolina,Beacon/Shaw,Live Phone/Text-to-Web,991,48
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,775,48
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1021,46
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,775,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1021,48
Arizona,Marist,Live Phone/Online Panel/Text-to-Web,1416,50
Arizona,Marist,Live Phone/Online Panel/Text-to-Web,1264,50
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1507,48
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1348,49
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1420,48
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1220,50
Arizona,Suffolk,Live Phone,500,48.4
unknown,Clarity,Online Panel,1000,44
unknown,ActiVote,App Panel,1000,48.6
Pennsylvania,Fabrizio/Impact,Live Phone/Text-to-Web,600,47
Pennsylvania,Fabrizio/Impact,Live Phone/Text-to-Web,600,47
Texas,ActiVote,App Panel,400,54.3
unknown,Morning Consult,Online Panel,11157,45
Florida,Bullfinch,Online Panel,600,48
Georgia,Bullfinch,Online Panel,600,47
North Carolina,Bullfinch,Online Panel,600,48
Nebraska,SurveyUSA,IVR/Online Panel/Text-to-Web,558,56
unknown,HarrisX,Online Panel,1011,48
unknown,HarrisX,Online Panel,1011,46
Pennsylvania,Monmouth,unknown,654,45
Maryland,University of Maryland/Washington Post,Live Phone/Text-to-Web,1012,31
Maryland,University of Maryland/Washington Post,Live Phone/Text-to-Web,1012,32
Maryland,University of Maryland/Washington Post,Live Phone/Text-to-Web,1012,31
Maryland,University of Maryland/Washington Post,Live Phone/Text-to-Web,1012,32
Michigan,RG Strategies,Live Phone/Text-to-Web/Email,400,45
Wisconsin,RG Strategies,Live Phone/Text-to-Web/Email,400,45
Pennsylvania,RG Strategies,Live Phone/Text-to-Web/Email,400,48
Wisconsin,RMG Research,Online Panel,788,49
unknown,Morning Consult,Online Panel,11057,45
unknown,Ipsos,Probability Panel,871,40.48
unknown,Ipsos,Probability Panel,785,44
unknown,Ipsos,Probability Panel,1029,38
unknown,CNN/SSRS,Probability Panel,2074,47
unknown,CNN/SSRS,Probability Panel,2074,47
unknown,Quinnipiac,Live Phone,1728,48
unknown,Quinnipiac,Live Phone,1728,48
Pennsylvania,Susquehanna,unknown,700,46
Delaware,Slingshot Strategies,unknown,500,37
unknown,Morning Consult,unknown,10840,45
Arizona,Siena/NYT,Live Phone,713,49
Arizona,Siena/NYT,Live Phone,713,50
Arizona,Siena/NYT,Live Phone,713,47
Arizona,Siena/NYT,Live Phone,713,48
Georgia,Siena/NYT,Live Phone,682,48
Georgia,Siena/NYT,Live Phone,682,49
Georgia,Siena/NYT,Live Phone,682,46
Georgia,Siena/NYT,Live Phone,682,47
North Carolina,Siena/NYT,Live Phone,682,48
North Carolina,Siena/NYT,Live Phone,682,49
North Carolina,Siena/NYT,Live Phone,682,46
North Carolina,Siena/NYT,Live Phone,682,47
California,ActiVote,App Panel,400,36
unknown,YouGov,Online Panel,3129,48
unknown,Morning Consult,unknown,10539,46
Ohio,RMG Research,Online Panel,781,54
Pennsylvania,RMG Research,unknown,783,49
North Carolina,Meredith College,Online Panel,802,48
Rhode Island,Embold Research,Text-to-Web/Online Ad,876,38
Michigan,Remington,unknown,800,47
Nevada,Remington,unknown,800,49
Pennsylvania,Remington,unknown,800,48
Wisconsin,Remington,unknown,800,48
Montana,Remington,unknown,800,56
unknown,Morning Consult,unknown,10528,46
unknown,Change Research,Online Ad,1600,47
unknown,RMG Research,unknown,2969,48
Arizona,Redfield & Wilton Strategies,Online Panel,789,47
Florida,Redfield & Wilton Strategies,Online Panel,1602,50
Michigan,Redfield & Wilton Strategies,Online Panel,993,45
Minnesota,Redfield & Wilton Strategies,Online Panel,703,44
Nevada,Redfield & Wilton Strategies,Online Panel,652,45
Pennsylvania,Redfield & Wilton Strategies,Online Panel,1086,47
Wisconsin,Redfield & Wilton Strategies,Online Panel,600,47
Georgia,Redfield & Wilton Strategies,Online Panel,1043,48
North Carolina,Redfield & Wilton Strategies,Online Panel,868,48
Pennsylvania,Muhlenberg,Live Phone,450,48
Nevada,Tarrance,Live Phone,600,44
unknown,Outward Intelligence,Online Panel,1880,47.1
unknown,Outward Intelligence,Online Panel,1880,44.6
Montana,RMG Research,Online Panel,491,59
Michigan,University of Massachusetts Lowell/YouGov,Online Panel,650,43
Pennsylvania,University of Massachusetts Lowell/YouGov,Online Panel,800,46
Delaware,University of Delaware,Online Panel,383,35.9
North Carolina,Victory Insights,IVR/Text-to-Web,600,48.5
Georgia,TIPP,Online Panel,1046,45.4
Georgia,TIPP,Online Panel,835,47.9
Georgia,TIPP,Online Panel,1046,44.4
Georgia,TIPP,Online Panel,835,48
Minnesota,Mason-Dixon,Live Phone,800,43
Michigan,Suffolk,Live Phone,500,45.4
unknown,Morning Consult,unknown,10578,46
Arizona,Emerson,IVR/Online Panel/Text-to-Web,868,49.8
Georgia,Emerson,IVR/Online Panel/Text-to-Web,975,50.3
Michigan,Emerson,IVR/Online Panel/Text-to-Web,875,49.1
Nevada,Emerson,IVR/Online Panel/Text-to-Web,895,49
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,880,49.3
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,49.3
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,50.3
Texas,Texas Hispanic Policy Foundation,Text-to-Web,1200,50
Pennsylvania,MassINC Polling Group,Live Phone/Text-to-Web,800,46
Pennsylvania,MassINC Polling Group,Live Phone/Text-to-Web,800,47
Massachusetts,MassINC Polling Group,Live Phone/Text-to-Web,800,32
Massachusetts,MassINC Polling Group,Live Phone/Text-to-Web,800,35
New Mexico,SurveyUSA,Online Panel,619,42
Wisconsin,MassINC Polling Group,Live Phone/Text-to-Web,800,45
Wisconsin,MassINC Polling Group,Live Phone/Text-to-Web,800,46
Connecticut,MassINC Polling Group,Live Phone/Text-to-Web,800,37
Rhode Island,MassINC Polling Group,Live Phone/Text-to-Web,800,40
Rhode Island,MassINC Polling Group,Live Phone/Text-to-Web,800,43
Arizona,Morning Consult,Online Panel,862,47.35
Florida,Morning Consult,Online Panel,2948,49.52
Maryland,Morning Consult,Online Panel,578,33.04
Michigan,Morning Consult,Online Panel,1297,44.46
Nevada,Morning Consult,Online Panel,474,46.53
Ohio,Morning Consult,Online Panel,1488,52.16
Pennsylvania,Morning Consult,Online Panel,1756,46.7
Texas,Morning Consult,Online Panel,2716,49.58
Wisconsin,Morning Consult,Online Panel,600,44.3
North Carolina,Morning Consult,Online Panel,1314,47.16
Colorado,Morning Consult,Online Panel,512,42.42
Georgia,Morning Consult,Online Panel,1347,48.63
Minnesota,Morning Consult,Online Panel,517,43
Virginia,Morning Consult,Online Panel,899,44.44
Maryland,PPP,IVR/Text,543,33
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,820,45
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,810,45
unknown,YouGov,Online Panel,1445,45
unknown,Morning Consult,unknown,10968,45
unknown,Hart/POS,Live Phone,1000,44
unknown,Hart/POS,Live Phone,1000,41
Pennsylvania,Marist,Live Phone/Online Panel/Text-to-Web,1663,48
Pennsylvania,Marist,Live Phone/Online Panel/Text-to-Web,1476,49
Wisconsin,Marist,Live Phone/Online Panel/Text-to-Web,1312,47
Wisconsin,Marist,Live Phone/Online Panel/Text-to-Web,1194,49
Michigan,Marist,Live Phone/Online Panel/Text-to-Web,1282,47
Michigan,Marist,Live Phone/Online Panel/Text-to-Web,1138,47
unknown,Data for Progress,Online Panel,6152,45
unknown,ActiVote,App Panel,1000,47.3
North Carolina,Fabrizio/Impact,unknown,600,48
North Carolina,Fabrizio/Impact,unknown,600,50
Virginia,ActiVote,App Panel,400,44.8
North Carolina,Cygnal,Live Phone/Text-to-Web,600,45.6
unknown,HarrisX,Online Panel,1505,49
unknown,HarrisX,Online Panel,1505,45
unknown,HarrisX,Online Panel,1306,49
unknown,HarrisX,Online Panel,1247,49
unknown,HarrisX,Online Panel,1306,46
unknown,HarrisX,Online Panel,1247,46
unknown,Morning Consult,unknown,11092,45
unknown,Angus Reid,Online Panel,1707,45
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1102,48
unknown,Beacon/Shaw,Live Phone/Text-to-Web,876,48
Pennsylvania,Quinnipiac,Live Phone,1331,45
Pennsylvania,Quinnipiac,Live Phone,1331,46
Michigan,Quinnipiac,Live Phone,905,45
Michigan,Quinnipiac,Live Phone,905,46
Wisconsin,Quinnipiac,Live Phone,1075,47
Wisconsin,Quinnipiac,Live Phone,1075,48
Rhode Island,U. New Hampshire,Probability Panel,683,38
Massachusetts,U. New Hampshire,Probability Panel,564,31
New Hampshire,U. New Hampshire,Probability Panel,1695,43
Pennsylvania,The Washington Post,Live Phone/Text-to-Web,1003,47
Pennsylvania,The Washington Post,Live Phone/Text-to-Web,1003,48
unknown,J.L. Partners,Live Phone/Online Panel/App Panel,1000,42
unknown,J.L. Partners,Live Phone/Online Panel/App Panel,1000,45
California,Capitol Weekly,Text-to-Web/Email,1054,34
California,Capitol Weekly,Text-to-Web/Email,1054,34
unknown,Siena/NYT,Live Phone,2437,47
unknown,Siena/NYT,Live Phone,2437,47
unknown,Siena/NYT,Live Phone,2437,46
unknown,Siena/NYT,Live Phone,2437,46
New York,Siena,Live Phone/Text-to-Web,1003,40
New York,Siena,Live Phone/Text-to-Web,1003,42
Pennsylvania,Siena/NYT,Live Phone,1082,46
Pennsylvania,Siena/NYT,Live Phone,1082,46
Pennsylvania,Siena/NYT,Live Phone,1082,45
Pennsylvania,Siena/NYT,Live Phone,1082,45
Nevada,Noble Predictive Insights,Online Panel/Text-to-Web,692,47
Nevada,Noble Predictive Insights,Online Panel/Text-to-Web,812,45
Nevada,Noble Predictive Insights,Online Panel/Text-to-Web,692,47
Nevada,Noble Predictive Insights,Online Panel/Text-to-Web,812,43
Arizona,Focaldata,unknown,1097,48.2
Arizona,Focaldata,unknown,1097,49.3
Arizona,Focaldata,unknown,1097,46
Arizona,Focaldata,unknown,1097,46.4
Georgia,Focaldata,unknown,1081,48.3
Georgia,Focaldata,unknown,1081,49.5
Georgia,Focaldata,unknown,1081,45.2
Georgia,Focaldata,unknown,1081,45.46
Michigan,Focaldata,unknown,1114,48
Michigan,Focaldata,unknown,1114,49.4
Michigan,Focaldata,unknown,1114,46.7
Michigan,Focaldata,unknown,1114,46.47
Nevada,Focaldata,unknown,1038,47.9
Nevada,Focaldata,unknown,1038,48.6
Nevada,Focaldata,unknown,1038,46
Nevada,Focaldata,unknown,1038,46.2
North Carolina,Focaldata,unknown,1094,51.4
North Carolina,Focaldata,unknown,1094,52.9
North Carolina,Focaldata,unknown,1094,48.4
North Carolina,Focaldata,unknown,1094,49.2
Ohio,Focaldata,unknown,1115,52.2
Ohio,Focaldata,unknown,1115,53.3
Ohio,Focaldata,unknown,1115,52.2
Ohio,Focaldata,unknown,1115,51.48
Pennsylvania,Focaldata,unknown,1120,48
Pennsylvania,Focaldata,unknown,1120,49.2
Pennsylvania,Focaldata,unknown,1120,47.1
Pennsylvania,Focaldata,unknown,1120,46.6
Wisconsin,Focaldata,unknown,1019,46.1
Wisconsin,Focaldata,unknown,1019,46.9
Wisconsin,Focaldata,unknown,1019,45.6
Wisconsin,Focaldata,unknown,1019,45.3
